name, level, type, branch, set,lucky, img, str, dex, int, luk, att,matt, def, bossdamage, ied, finaldamage,flathp,flatmp,%hp,%mp
AbsoLab Thief Cape,200,CAPE,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/3/34/Eqp_AbsoLab_Cape.png/revision/latest?cb=20160719041507,15,15,15,15,2,0,450,0,0,0,0,0,0,0
AbsoLab Thief Shoulder,200,SHOULDER,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Shoulder.png/revision/latest?cb=20160806223349,14,14,14,14,10,0,300,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
AbsoLab Bladecaster,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/e/e2/Eqp_AbsoLab_Bladecaster.png/revision/latest?cb=20200612064120,60,60,0,0,205,0,0,30,10,0,0,0,0,0
AbsoLab Desperado,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/8/8d/Eqp_AbsoLab_Desperado.png/revision/latest?cb=20210805181121,60,60,0,0,205,0,0,30,10,0,0,0,0,0
AbsoLab Saber,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/b/ba/Eqp_AbsoLab_Saber.png/revision/latest?cb=20160719054959,60,60,0,0,197,0,0,30,10,0,0,0,0,0
AbsoLab Axe,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Axe.png/revision/latest?cb=20160719054956,60,60,0,0,197,0,0,30,10,0,0,0,0,0
AbsoLab Hammer,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/4/4f/Eqp_AbsoLab_Bit_Hammer.png/revision/latest?cb=20160719054957,60,60,0,0,197,0,0,30,10,0,0,0,0,0
AbsoLab Two-handed Sword,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/6/6c/Eqp_AbsoLab_Broad_Saber.png/revision/latest?cb=20160719055357,60,60,0,0,205,0,0,30,10,0,0,0,0,0
AbsoLab Two-handed Axe,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/db/Eqp_AbsoLab_Broad_Axe.png/revision/latest?cb=20160719055356,60,60,0,0,205,0,0,30,10,0,0,0,0,0
AbsoLab Two-handed Hammer,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/0/00/Eqp_AbsoLab_Broad_Hammer.png/revision/latest?cb=20160719055357,60,60,0,0,205,0,0,30,10,0,0,0,0,0
AbsoLab Spear,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/9/9b/Eqp_AbsoLab_Piercing_Spear.png/revision/latest?cb=20160719055517,60,60,0,0,205,0,0,30,10,0,0,0,0,0
AbsoLab Polearm,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/9/92/Eqp_AbsoLab_Hellslayer.png/revision/latest?cb=20160719055512,60,60,0,0,184,0,0,30,10,0,0,0,0,0
AbsoLab Katana,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/c/c4/Eqp_AbsoLab_Katana.png/revision/latest?cb=20160719054958,60,60,0,0,197,0,0,30,10,0,0,0,0,0
AbsoLab Ellaha,160,WEAPON,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/e/e8/Eqp_AbsoLab_Pile_God.png/revision/latest?cb=20160719054959,60,60,0,0,154,0,0,30,10,0,0,0,0,0
AbsoLab Bow,160,WEAPON,BOWMAN,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/2/2f/Eqp_AbsoLab_Sureshot_Bow.png/revision/latest?cb=20150111040430,60,60,0,0,192,0,0,30,10,0,0,0,0,0
AbsoLab Whispershot,160,WEAPON,BOWMAN,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/e/ef/Eqp_AbsoLab_Whispershot.png/revision/latest?cb=20210607174324,60,60,0,0,192,0,0,30,10,0,0,0,0,0
AbsoLab Crossbow,160,WEAPON,BOWMAN,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/b/b3/Eqp_AbsoLab_Crossbow.png/revision/latest?cb=20160719055357,60,60,0,0,197,0,0,30,10,0,0,0,0,0
AbsoLab Dual Bowguns,160,WEAPON,BOWMAN,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/a/ab/Eqp_AbsoLab_Dual_Bowguns.png/revision/latest?cb=20160512045307,60,60,0,0,192,0,0,30,10,0,0,0,0,0
AbsoLab Ancient Bow,160,WEAPON,BOWMAN,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/a/ad/Eqp_AbsoLab_Ancient_Bow.png/revision/latest?cb=20190614003457,60,60,0,0,192,0,0,30,10,0,0,0,0,0
AbsoLab Shining Rod,160,WEAPON,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/6/6b/Eqp_AbsoLab_Shining_Rod.png/revision/latest?cb=20150824050358,0,0,60,60,143,241,0,30,10,0,0,0,0,0
AbsoLab Scepter,160,WEAPON,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/4/4f/Eqp_AbsoLab_Scepter.png/revision/latest?cb=20160430192153,0,0,60,60,143,241,0,30,10,0,0,0,0,0
AbsoLab Psy-limiter,160,WEAPON,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/de/Eqp_AbsoLab_Psy-limiter.png/revision/latest?cb=20160118212150,0,0,60,60,143,241,0,30,10,0,0,0,0,0
AbsoLab Lucent Gauntlet,160,WEAPON,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/8/8a/Eqp_AbsoLab_Lucent_Gauntlet.png/revision/latest?cb=20171122221654,0,0,60,60,143,241,0,30,10,0,0,0,0,0
AbsoLab Wand,160,WEAPON,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/8/87/Eqp_AbsoLab_Spellsong_Wand.png/revision/latest?cb=20160719055359,0,0,60,60,143,241,0,30,10,0,0,0,0,0
AbsoLab Staff,160,WEAPON,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/5/50/Eqp_AbsoLab_Spellsong_Staff.png/revision/latest?cb=20160719055359,0,0,60,60,143,245,0,30,10,0,0,0,0,0
AbsoLab Fan,160,WEAPON,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/4/49/Eqp_AbsoLab_Summoner.png/revision/latest?cb=20160318053500,0,0,60,60,143,241,0,30,10,0,0,0,0,0
AbsoLab Soul Shooter,160,WEAPON,PIRATE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/f/f4/Eqp_AbsoLab_Soul_Shooter.png/revision/latest?cb=20160719055000,60,60,0,0,154,0,0,30,10,0,0,0,0,0
AbsoLab Knuckle,160,WEAPON,PIRATE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/7/7c/Eqp_AbsoLab_Blast_Knuckle.png/revision/latest?cb=20160719055400,60,60,0,0,154,0,0,30,10,0,0,0,0,0
AbsoLab Pistol,160,WEAPON,PIRATE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/c/c8/Eqp_AbsoLab_Point_Gun.png/revision/latest?cb=20151017204130,60,60,0,0,150,0,0,30,10,0,0,0,0,0
AbsoLab Siege Gun,160,WEAPON,PIRATE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/1/1a/Eqp_AbsoLab_Blast_Cannon.png/revision/latest?cb=20160719054958,60,60,0,0,248,0,0,30,10,0,0,0,0,0
AbsoLab Chain,160,WEAPON,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/dd/Eqp_AbsoLab_Chain.png/revision/latest?cb=20171121070115,0,60,0,60,192,0,0,30,10,0,0,0,0,0
AbsoLab Super Ritual Fan,160,WEAPON,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/7/79/Eqp_AbsoLab_Monster_Ritual_Fan.png/revision/latest?cb=20191127145311,0,60,0,60,192,0,0,30,10,0,0,0,0,0
AbsoLab Dagger,160,WEAPON,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/c/c3/Eqp_AbsoLab_Blade_Lord.png/revision/latest?cb=20160719054958,0,60,0,60,192,0,0,30,10,0,0,0,0,0
AbsoLab Cane,160,WEAPON,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/e/ea/Eqp_AbsoLab_Forked_Cane.png/revision/latest?cb=20160719055358,0,60,0,60,197,0,0,30,10,0,0,0,0,0
AbsoLab Chakram,160,WEAPON,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/7/7a/Eqp_AbsoLab_Chakram.png/revision/latest?cb=20230107104117,0,60,0,60,192,0,0,30,10,0,0,0,0,0
AbsoLab Guards,160,WEAPON,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/4/43/Eqp_AbsoLab_Revenge_Guard.png/revision/latest?cb=20160719055358,0,60,0,60,172,0,0,30,10,0,0,0,0,0
AbsoLab Energy Chain (Pirate),160,WEAPON,PIRATE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/8/83/Eqp_AbsoLab_Whip_Blade.png/revision/latest?cb=20160430001846,60,60,0,0,154,0,0,30,10,0,0,0,0,0
AbsoLab Energy Chain (Thief),160,WEAPON,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/8/83/Eqp_AbsoLab_Whip_Blade.png/revision/latest?cb=20160430001846,60,60,0,0,154,0,0,30,10,0,0,0,0,0
